Investor.Name,Portfolio.Name,ISIN,MarketValue,Currency
ZZZ,XXX,US1445771033,1316.531481,EUR
ZZZ,XXX,US14575E1055,232.7966844,EUR
ZZZ,XXX,US1474481041,2259.730399,EUR
ZZZ,XXX,US1491231015,9092.54114,EUR
ZZZ,XXX,US15136A1025,9770.723446,EUR
ZZZ,XXX,US1651671075,6328.310503,EUR
ZZZ,XXX,US1667641005,4004.914046,EUR
ZZZ,XXX,US1717981013,6270.03092,EUR
ZZZ,XXX,US1729674242,28.64370453,EUR
ZZZ,XXX,US18539C1053,9536.575508,EUR
ZZZ,XXX,US18539C2044,8881.518348,EUR
ZZZ,XXX,US1858991011,8609.359406,EUR
ZZZ,XXX,US2057683029,9121.691923,EUR
ZZZ,XXX,US20605P1012,1925.442152,EUR
ZZZ,XXX,US20825C1045,3823.549678,EUR
ZZZ,XXX,US2091151041,9342.011483,EUR
ZZZ,XXX,US21075N2045,2068.866687,EUR
ZZZ,XXX,US2120151012,3465.876578,EUR
ZZZ,XXX,US21241B1008,8645.931474,EUR
ZZZ,XXX,US22160K1051,625.2828258,EUR
ZZZ,XXX,US2227951066,2523.039049,EUR
ZZZ,XXX,US22282E1029,2188.903301,EUR
ZZZ,XXX,US2333311072,4151.975368,EUR
ZZZ,XXX,US2441991054,7814.545171,EUR
ZZZ,XXX,US24665A1034,3660.64412,EUR
ZZZ,XXX,US2473617023,1506.69082,EUR
ZZZ,XXX,US25179M1036,1785.160996,EUR
ZZZ,XXX,US25278X1090,9645.446022,EUR
ZZZ,XXX,US25746U1097,5508.960815,EUR
ZZZ,XXX,US2575592033,1511.976817,EUR
ZZZ,XXX,US2578672006,1487.663813,EUR
ZZZ,XXX,US26078J1007,4847.627007,EUR
ZZZ,XXX,US26441C2044,9833.230016,EUR
ZZZ,XXX,US26875P1012,5927.669798,EUR
ZZZ,XXX,US2687851020,5668.849944,EUR
ZZZ,XXX,US26884L1098,4497.918845,EUR
ZZZ,XXX,US26969P1084,7875.630081,EUR
ZZZ,XXX,US2774321002,1005.130017,EUR
ZZZ,XXX,US2774614067,5813.416678,EUR
ZZZ,XXX,US2786421030,9913.873284,EUR
ZZZ,XXX,US2810201077,9463.420139,EUR
ZZZ,XXX,US2836778546,4308.907798,EUR
ZZZ,XXX,US29275Y1029,9969.446712,EUR
ZZZ,XXX,US29359T1025,1420.368394,EUR
ZZZ,XXX,US29364G1031,6360.448689,EUR
ZZZ,XXX,US30034W1062,272.2748926,EUR
ZZZ,XXX,US30040W1080,8036.650299,EUR
ZZZ,XXX,US30068N1054,8094.051065,EUR
ZZZ,XXX,US30161N1019,4533.873081,EUR
ZZZ,XXX,US30231G1022,2520.565426,EUR
ZZZ,XXX,US31428X1063,5543.058547,EUR
ZZZ,XXX,US3364331070,411.998949,EUR
ZZZ,XXX,US3379321074,9565.455351,EUR
ZZZ,XXX,US3434121022,6123.179604,EUR
ZZZ,XXX,US3453708600,6672.036612,EUR
ZZZ,XXX,US35671D8570,5027.599628,EUR
ZZZ,XXX,US3614481030,1722.066876,EUR
ZZZ,XXX,US3695501086,3657.645989,EUR
ZZZ,XXX,US3696041033,3067.710028,EUR
ZZZ,XXX,US3703341046,595.1744161,EUR
ZZZ,XXX,US37045V1008,1770.064173,EUR
ZZZ,XXX,US3773161043,4537.233658,EUR
ZZZ,XXX,US3824108431,85.07407546,EUR
ZZZ,XXX,US3848021040,6286.224502,EUR
ZZZ,XXX,US3873281071,5219.646716,EUR
ZZZ,XXX,US3886891015,7918.847243,EUR
ZZZ,XXX,US4026353049,4644.642477,EUR
ZZZ,XXX,US40434L1052,1438.806519,EUR
ZZZ,XXX,US40609P1057,1042.775842,EUR
ZZZ,XXX,US4062161017,371.9444247,EUR
ZZZ,XXX,US4198701009,9713.95279,EUR
ZZZ,XXX,US4198791018,495.7945877,EUR
ZZZ,XXX,US4208772016,3475.557993,EUR
ZZZ,XXX,US42330P1075,3528.02754,EUR
ZZZ,XXX,US42809H1077,803.7170506,EUR
ZZZ,XXX,US4361061082,2517.649467,EUR
ZZZ,XXX,US4470111075,7203.681933,EUR
ZZZ,XXX,US4571871023,1961.718785,EUR
ZZZ,XXX,US4581401001,3438.775538,EUR
ZZZ,XXX,US4651414066,5292.580922,EUR
ZZZ,XXX,US4771431016,8669.061079,EUR
ZZZ,XXX,US48019R3066,3707.727189,EUR
ZZZ,XXX,US5327461043,1792.727476,EUR
ZZZ,XXX,US5352191093,7587.640723,EUR
ZZZ,XXX,US53601P3047,5221.326189,EUR
ZZZ,XXX,US55277P1049,1642.073264,EUR
ZZZ,XXX,US5719032022,4954.76656,EUR
ZZZ,XXX,US5764852050,5276.750655,EUR
ZZZ,XXX,US57686G1058,1524.548795,EUR
ZZZ,XXX,US58933Y1055,8905.09019,EUR
ZZZ,XXX,US6174464486,2712.151912,EUR
ZZZ,XXX,US6267171022,3524.503775,EUR
ZZZ,XXX,US6293775085,4445.326302,EUR
ZZZ,XXX,US6293778881,6677.14769,EUR
ZZZ,XXX,US6295791031,3190.057379,EUR
ZZZ,XXX,US6361801011,2719.810275,EUR
ZZZ,XXX,US63934E1082,9314.229229,EUR
ZZZ,XXX,US6400791090,3029.785573,EUR
ZZZ,XXX,US6460251068,3047.685895,EUR
ZZZ,XXX,US6512901082,5240.861795,EUR
ZZZ,XXX,US65339F1012,3522.629097,EUR
ZZZ,XXX,US65473P1057,3157.13994,EUR
ZZZ,XXX,US6550441058,7876.371842,EUR
ZZZ,XXX,US6558441084,258.1478525,EUR
ZZZ,XXX,US6655311099,345.3196575,EUR
ZZZ,XXX,US6680743050,6433.458539,EUR
ZZZ,XXX,US6703461052,4886.799872,EUR
ZZZ,XXX,US6708371033,9276.105739,EUR
ZZZ,XXX,US6742151086,2539.039903,EUR
ZZZ,XXX,US6745991058,4730.494678,EUR
ZZZ,XXX,US6762201068,2811.956838,EUR
ZZZ,XXX,US68162K1060,6177.656788,EUR
ZZZ,XXX,US6866881021,777.1792231,EUR
ZZZ,XXX,US6896481032,1338.365688,EUR
ZZZ,XXX,US69327R1014,2613.028718,EUR
ZZZ,XXX,US69331C1080,6510.050645,EUR
ZZZ,XXX,US69349H1077,5878.066741,EUR
ZZZ,XXX,US6935061076,8840.65442,EUR
ZZZ,XXX,US69351T1060,2864.064634,EUR
ZZZ,XXX,US6951561090,8831.684603,EUR
ZZZ,XXX,US7018771029,4093.540135,EUR
ZZZ,XXX,US70338P1003,771.2547802,EUR
ZZZ,XXX,US7045511000,6247.44268,EUR
ZZZ,XXX,US70532Y3036,2115.150523,EUR
ZZZ,XXX,US70788V1026,6503.421728,EUR
ZZZ,XXX,US7170811035,9773.325292,EUR
ZZZ,XXX,US7234841010,8019.561422,EUR
ZZZ,XXX,US7237871071,1202.540106,EUR
ZZZ,XXX,US7365088472,1536.058253,EUR
ZZZ,XXX,US7445731067,6536.203747,EUR
ZZZ,XXX,US7473011093,2194.299112,EUR
ZZZ,XXX,US74733V1008,3309.419847,EUR
ZZZ,XXX,US74762E1029,9796.126063,EUR
ZZZ,XXX,US75134P3038,6499.482569,EUR
ZZZ,XXX,US75281A1097,493.868418,EUR
ZZZ,XXX,US75508B1044,610.2981136,EUR
ZZZ,XXX,US7595091023,9429.970647,EUR
ZZZ,XXX,US7607591002,9952.680467,EUR
ZZZ,XXX,US76117W1099,2483.361824,EUR
ZZZ,XXX,US76680V1089,6030.744546,EUR
ZZZ,XXX,US7773851057,1849.441451,EUR
ZZZ,XXX,US78440X1019,2520.523919,EUR
ZZZ,XXX,US78454L1008,7322.736344,EUR
ZZZ,XXX,US78470V1089,5742.428785,EUR
ZZZ,XXX,US80007P8692,150.7769091,EUR
ZZZ,XXX,US8086251076,4367.567256,EUR
ZZZ,XXX,US8168511090,1602.470914,EUR
ZZZ,XXX,US8308791024,2609.04529,EUR
ZZZ,XXX,US8354951027,1674.494447,EUR
ZZZ,XXX,US8425871071,9244.516015,EUR
ZZZ,XXX,US8447411088,2796.488722,EUR
ZZZ,XXX,US8454671095,3705.716935,EUR
ZZZ,XXX,US8485771021,7278.42009,EUR
ZZZ,XXX,US8581191009,2808.996558,EUR
ZZZ,XXX,US86614U1007,4564.291118,EUR
ZZZ,XXX,US86722A1034,1270.919778,EUR
ZZZ,XXX,US8676524064,4489.447307,EUR
ZZZ,XXX,US87161C5013,1927.6088,EUR
ZZZ,XXX,US8718291078,9149.84333,EUR
ZZZ,XXX,US87484T1088,3126.407004,EUR
ZZZ,XXX,US87612E1064,92.88339445,EUR
ZZZ,XXX,US87612G1013,123.384871,EUR
ZZZ,XXX,US87876P2011,8409.121248,EUR
ZZZ,XXX,US87968A1043,5219.468443,EUR
ZZZ,XXX,US8803491054,6082.083261,EUR
ZZZ,XXX,US88104R2094,1092.749188,EUR
ZZZ,XXX,US88160R1014,9540.4898,EUR
ZZZ,XXX,US88162F1057,9708.140859,EUR
ZZZ,XXX,US88579Y1010,904.5142878,EUR
ZZZ,XXX,US9024941034,2167.156405,EUR
ZZZ,XXX,US9092181091,6967.402322,EUR
ZZZ,XXX,US9100471096,589.172074,EUR
ZZZ,XXX,US9111631035,5495.244247,EUR
ZZZ,XXX,US9113121068,3172.777176,EUR
ZZZ,XXX,US9129091081,6203.671854,EUR
ZZZ,XXX,US9130171096,4219.88539,EUR
ZZZ,XXX,US91851C2017,6663.634593,EUR
ZZZ,XXX,US91913Y1001,9093.203247,EUR
ZZZ,XXX,US92240G1013,1824.099619,EUR
ZZZ,XXX,US92531L2079,9294.197935,EUR
ZZZ,XXX,US92840M1027,8656.715824,EUR
ZZZ,XXX,US9291601097,5931.114921,EUR
ZZZ,XXX,US92922P1066,6350.550261,EUR
ZZZ,XXX,US92939U1060,98.23491974,EUR
ZZZ,XXX,US93627C1018,2948.806432,EUR
ZZZ,XXX,US94106L1098,5379.412325,EUR
ZZZ,XXX,US9418481035,6552.530925,EUR
ZZZ,XXX,US9497461015,7089.731388,EUR
ZZZ,XXX,US9553061055,6258.082047,EUR
ZZZ,XXX,US9621661043,2815.471834,EUR
ZZZ,XXX,US9663874090,9314.859949,EUR
ZZZ,XXX,US96812T1025,216.0213086,EUR
ZZZ,XXX,US98212B1035,7812.995727,EUR
ZZZ,XXX,US98389B1008,1934.059444,EUR
ZZZ,XXX,AN8068571086,7627.26978,EUR
ZZZ,XXX,IE00B8KQN827,3201.126743,EUR
ZZZ,XXX,LR0008862868,9463.277259,EUR
ZZZ,XXX,US00130H1059,1251.230731,EUR
ZZZ,XXX,US00206R1023,576.0357428,EUR
ZZZ,XXX,US0091581068,6827.807382,EUR
ZZZ,XXX,US0116591092,8664.846441,EUR
ZZZ,XXX,US0188021085,8468.478232,EUR
ZZZ,XXX,US02079K1079,5880.026373,EUR
ZZZ,XXX,US02079K3059,3366.77618,EUR
ZZZ,XXX,US0231351067,5017.930921,EUR
ZZZ,XXX,US0236081024,4419.890229,EUR
ZZZ,XXX,US02376R1023,3453.531925,EUR
ZZZ,XXX,US0255371017,7785.544345,EUR
ZZZ,XXX,US0325111070,8109.108317,EUR
ZZZ,XXX,US0374111054,987.3856132,EUR
ZZZ,XXX,US0378331005,4760.352153,EUR
ZZZ,XXX,US0382221051,1892.107132,EUR
ZZZ,XXX,US0394831020,9845.563997,EUR
ZZZ,XXX,US0605051046,1170.017692,EUR
ZZZ,XXX,US0846701086,7100.418746,EUR
ZZZ,XXX,US0846707026,3761.077492,EUR
ZZZ,XXX,US09062X1037,1974.530301,EUR
ZZZ,XXX,US09247X1019,7218.781324,EUR
ZZZ,XXX,US1101221083,3334.796431,EUR
ZZZ,XXX,US1258961002,9756.869932,EUR
ZZZ,XXX,US1270971039,7155.805345,EUR
ZZZ,XXX,US1491231015,6131.645112,EUR
ZZZ,XXX,US1667641005,4202.828544,EUR
ZZZ,XXX,US1717981013,1154.298999,EUR
ZZZ,XXX,US1729674242,1712.040423,EUR
ZZZ,XXX,US20605P1012,693.9778193,EUR
ZZZ,XXX,US20825C1045,5466.112353,EUR
ZZZ,XXX,US2091151041,6699.068223,EUR
ZZZ,XXX,US22160K1051,3696.978658,EUR
ZZZ,XXX,US2333311072,4769.485234,EUR
ZZZ,XXX,US2441991054,6052.511388,EUR
ZZZ,XXX,US2473617023,1471.564784,EUR
ZZZ,XXX,US25179M1036,8516.023803,EUR
ZZZ,XXX,US25278X1090,4563.010541,EUR
ZZZ,XXX,US25746U1097,5065.628901,EUR
ZZZ,XXX,US26078J1007,4908.179934,EUR
ZZZ,XXX,US26441C2044,5781.726649,EUR
ZZZ,XXX,US26875P1012,5513.151383,EUR
ZZZ,XXX,US2774321002,7737.932577,EUR
ZZZ,XXX,US2786421030,3840.134112,EUR
ZZZ,XXX,US2810201077,5727.300461,EUR
ZZZ,XXX,US29364G1031,3322.51595,EUR
ZZZ,XXX,US30034W1062,678.9782462,EUR
ZZZ,XXX,US30040W1080,2065.39183,EUR
ZZZ,XXX,US30161N1019,190.0225231,EUR
ZZZ,XXX,US30231G1022,2899.078943,EUR
ZZZ,XXX,US31428X1063,7244.200763,EUR
ZZZ,XXX,US3379321074,8114.831463,EUR
ZZZ,XXX,US3434121022,6159.748154,EUR
ZZZ,XXX,US3453708600,811.7723327,EUR
ZZZ,XXX,US35671D8570,9369.79135,EUR
ZZZ,XXX,US3695501086,3668.516201,EUR
ZZZ,XXX,US3696041033,1212.957098,EUR
ZZZ,XXX,US3703341046,5625.451678,EUR
ZZZ,XXX,US37045V1008,8562.404687,EUR
ZZZ,XXX,US3848021040,6993.585436,EUR
ZZZ,XXX,US40434L1052,7884.537602,EUR
ZZZ,XXX,US4062161017,4725.51001,EUR
ZZZ,XXX,US42809H1077,6154.414033,EUR
ZZZ,XXX,US4361061082,5280.894388,EUR
ZZZ,XXX,US4581401001,254.0752529,EUR
ZZZ,XXX,US5719032022,782.6576262,EUR
ZZZ,XXX,US58933Y1055,704.7458218,EUR
ZZZ,XXX,US6174464486,4925.424955,EUR
ZZZ,XXX,US6293775085,7041.638925,EUR
ZZZ,XXX,US6293778881,1652.490536,EUR
ZZZ,XXX,US6512901082,5674.276937,EUR
ZZZ,XXX,US65339F1012,6264.971012,EUR
ZZZ,XXX,US65473P1057,4926.212949,EUR
ZZZ,XXX,US6550441058,8303.512479,EUR
ZZZ,XXX,US6558441084,9047.32898,EUR
ZZZ,XXX,US6703461052,4992.558777,EUR
ZZZ,XXX,US6745991058,9542.865635,EUR
ZZZ,XXX,US69331C1080,883.5057164,EUR
ZZZ,XXX,US6935061076,3721.30216,EUR
ZZZ,XXX,US69351T1060,3266.573969,EUR
ZZZ,XXX,US6951561090,7912.789791,EUR
ZZZ,XXX,US7170811035,8846.606302,EUR
ZZZ,XXX,US7234841010,8205.200304,EUR
ZZZ,XXX,US7237871071,7859.698671,EUR
ZZZ,XXX,US7445731067,2534.764311,EUR
ZZZ,XXX,US74762E1029,239.2674445,EUR
ZZZ,XXX,US7607591002,9378.436497,EUR
ZZZ,XXX,US78440X1019,7193.327562,EUR
ZZZ,XXX,US8168511090,9212.232268,EUR
ZZZ,XXX,US8425871071,1988.00239,EUR
ZZZ,XXX,US8447411088,4204.861259,EUR
ZZZ,XXX,US8718291078,2476.558272,EUR
ZZZ,XXX,US87612E1064,5783.161925,EUR
ZZZ,XXX,US88579Y1010,6548.274338,EUR
ZZZ,XXX,US9024941034,875.8804587,EUR
ZZZ,XXX,US9100471096,6538.080901,EUR
ZZZ,XXX,US9113121068,4475.530351,EUR
ZZZ,XXX,US9130171096,6525.748349,EUR
ZZZ,XXX,US91913Y1001,7751.021246,EUR
ZZZ,XXX,US9291601097,9180.174119,EUR
ZZZ,XXX,US92939U1060,6071.835795,EUR
ZZZ,XXX,US94106L1098,9039.718658,EUR
ZZZ,XXX,US9418481035,4218.73413,EUR
ZZZ,XXX,US9497461015,700.42823310000006,EUR
ZZZ,XXX,US9621661043,3190.015817,EUR
ZZZ,XXX,US98389B1008,9768.245828,EUR
ZZZ,XXX,AEA003001012,9725.878311,EUR
ZZZ,XXX,AED000701014,3506.159362,EUR
ZZZ,XXX,AEDFXA0M6V00,4955.676741,EUR
ZZZ,XXX,AT000000STR1,991.2305332,EUR
ZZZ,XXX,AT0000644505,5867.144792,EUR
ZZZ,XXX,AT0000741053,6494.94042,EUR
ZZZ,XXX,AT0000743059,7570.118718,EUR
ZZZ,XXX,AT0000746409,6810.756943,EUR
ZZZ,XXX,AT0000937503,8840.28116,EUR
ZZZ,XXX,AU000000ABC7,6891.622856,EUR
ZZZ,XXX,AU000000AGL7,6458.340859,EUR
ZZZ,XXX,AU000000ALQ6,2020.659946,EUR
ZZZ,XXX,AU000000AST5,948.9314772,EUR
ZZZ,XXX,AU000000BHP4,1992.567146,EUR
ZZZ,XXX,AU000000BPT9,6477.031332,EUR
ZZZ,XXX,AU000000BSL0,16.70324485,EUR
ZZZ,XXX,AU000000DOW2,1577.51424,EUR
ZZZ,XXX,AU000000EPW7,7409.859983,EUR
ZZZ,XXX,AU000000FMG4,7016.981258,EUR
ZZZ,XXX,AU000000IPL1,9785.53393,EUR
ZZZ,XXX,AU000000KAR6,355.9550896,EUR
ZZZ,XXX,AU000000MIN4,2968.07735,EUR
ZZZ,XXX,AU000000MQG1,8285.969478,EUR
ZZZ,XXX,AU000000NCM7,2079.159085,EUR
ZZZ,XXX,AU000000NST8,4579.640742,EUR
ZZZ,XXX,AU000000ORG5,5425.906883,USD
ZZZ,XXX,AU000000QAN2,6310.066548,USD
ZZZ,XXX,AU000000RIO1,3195.878405,USD
ZZZ,XXX,AU000000S320,4617.971932,USD
ZZZ,XXX,AU000000SOL3,2749.216514,USD
ZZZ,XXX,AU000000STO6,5844.507352,USD
ZZZ,XXX,AU000000SVW5,7269.501773,USD
ZZZ,XXX,AU000000SXY7,4224.322474,USD
ZZZ,XXX,AU000000WES1,3918.222697,USD
ZZZ,XXX,AU000000WHC8,6182.492978,USD
ZZZ,XXX,AU000000WPL2,561.8521965,USD
ZZZ,XXX,AU0000AGKCD7,2779.932479,USD
ZZZ,XXX,AU0000AGLCD5,9015.847729,USD
ZZZ,XXX,AU0000ORGCD3,350.6588207,USD
ZZZ,XXX,BE0003470755,5569.112272,USD
ZZZ,XXX,BE0003763779,6604.593321,USD
ZZZ,XXX,BE0003764785,7506.045392,USD
ZZZ,XXX,BE0003816338,8914.351366,USD
ZZZ,XXX,BE0974271034,4546.320591,USD
ZZZ,XXX,BE0974294267,9480.631549,USD
ZZZ,XXX,BMG1368B1028,5190.849563,USD
ZZZ,XXX,BMG1371C1212,2896.630224,USD
ZZZ,XXX,BMG202981087,2802.5882,USD
ZZZ,XXX,BMG2161E1113,751.12822860000006,USD
ZZZ,XXX,BMG2345T1099,8211.99362,USD
ZZZ,XXX,BMG2519Y1084,8585.121483,USD
ZZZ,XXX,BMG3775G1380,1443.64123,USD
ZZZ,XXX,BMG6542T1505,8656.303257,USD
ZZZ,XXX,BMG668971101,6641.673634,USD
ZZZ,XXX,BMG684371393,1362.173606,USD
ZZZ,XXX,BMG8184U1154,3703.059038,USD
ZZZ,XXX,BMG850801025,9368.080963,USD
ZZZ,XXX,BMG9231L1081,9445.348897,USD
ZZZ,XXX,BRALUPCDAM15,8105.818635,USD
ZZZ,XXX,BRAZULACNPR4,3794.391836,USD
ZZZ,XXX,BRBRDTACNOR1,5446.13282,USD
ZZZ,XXX,BRBRKMACNPA4,499.8851671,USD
ZZZ,XXX,BRCAMLACNOR3,9835.847465,USD
ZZZ,XXX,BRCMIGACNOR6,3834.855887,USD
ZZZ,XXX,BRCMIGACNPR3,8109.801576,USD
ZZZ,XXX,BRCPLEACNOR8,3008.06025,USD
ZZZ,XXX,BRCPLEACNPB9,9551.249148,USD
ZZZ,XXX,BRCSANACNOR6,3600.604169,USD
ZZZ,XXX,BRCSNAACNOR6,4197.408144,USD
ZZZ,XXX,BREGIEACNOR9,4603.754171,USD
ZZZ,XXX,BRELETACNOR6,7332.891605,USD
ZZZ,XXX,BRELETACNPB7,7458.566087,USD
ZZZ,XXX,BRENBRACNOR2,8307.643346,USD
ZZZ,XXX,BRENGICDAM16,308.9064108,USD
ZZZ,XXX,BREQTLACNOR0,5903.719663,USD
ZZZ,XXX,BRGGBRACNPR8,2601.910178,USD
ZZZ,XXX,BRGOLLACNPR4,3673.327836,USD
ZZZ,XXX,BRKLBNACNPR9,5023.495125,USD
ZZZ,XXX,BRKLBNCDAM18,3964.572443,USD
ZZZ,XXX,BRLIGTACNOR2,7547.122852,USD
ZZZ,XXX,BRMAGGACNOR4,7303.922935,USD
ZZZ,XXX,BRMRFGACNOR0,5523.016133,USD
ZZZ,XXX,BRPETRACNOR9,9378.024826,USD
ZZZ,XXX,BRPETRACNPR6,513.9739138,USD
ZZZ,XXX,BRSANBCDAM13,5710.644318,USD
ZZZ,XXX,BRSMTOACNOR3,1379.486834,USD
ZZZ,XXX,BRSUZBACNOR0,9523.805803,USD
ZZZ,XXX,BRTIETCDAM15,3272.638106,USD
ZZZ,XXX,BRUSIMACNPA6,2227.972151,USD
ZZZ,XXX,BRVALEACNOR0,8690.098887,USD
ZZZ,XXX,BRVIVTACNPR7,5969.230681,USD
ZZZ,XXX,CA00208D4084,7036.255356,USD
ZZZ,XXX,CA0084741085,8043.25242,USD
ZZZ,XXX,CA0089118776,8366.486408,USD
ZZZ,XXX,CA0158571053,6802.236578,USD
ZZZ,XXX,CA0213611001,8742.735983,USD
ZZZ,XXX,CA0467894006,8209.790701,USD
ZZZ,XXX,CA0679011084,6986.242044,USD
ZZZ,XXX,CA07317Q1054,384.0432247,USD
ZZZ,XXX,CA0906971035,2843.732998,USD
ZZZ,XXX,CA1125851040,2906.985878,USD
ZZZ,XXX,CA11777Q2099,7205.520144,USD
ZZZ,XXX,CA1363851017,5347.75512,USD
ZZZ,XXX,CA1366351098,1199.762024,USD
ZZZ,XXX,CA1367178326,1579.525561,USD
ZZZ,XXX,CA1375761048,1451.965812,USD
ZZZ,XXX,CA14042M1023,7149.679788,USD
ZZZ,XXX,CA1469001053,8426.139014,USD
ZZZ,XXX,CA15135U1093,2703.836607,USD
ZZZ,XXX,CA22576C1014,6579.469021,USD
ZZZ,XXX,CA2908761018,5735.380809,USD
ZZZ,XXX,CA2925051047,4363.585991,USD
ZZZ,XXX,CA29250N1050,4895.042896,USD
ZZZ,XXX,CA2927661025,9353.275664,USD
ZZZ,XXX,CA3495531079,3748.450788,USD
ZZZ,XXX,CA4480551031,9983.799915,USD
ZZZ,XXX,CA4509131088,7288.952009,USD
ZZZ,XXX,CA4530384086,5423.049474,USD
ZZZ,XXX,CA45790B1040,3845.079478,USD
ZZZ,XXX,CA45833V1094,6740.946318,USD
ZZZ,XXX,CA5527041084,5279.577137,USD
ZZZ,XXX,CA56501R1064,1209.205792,USD
ZZZ,XXX,CA59151K1084,9929.385866,USD
ZZZ,XXX,CA6665111002,2773.134152,USD
ZZZ,XXX,CA67072Q1046,3065.573184,USD
ZZZ,XXX,CA67077M1086,8990.853241,USD
ZZZ,XXX,CA6744821043,5555.922789,USD
ZZZ,XXX,CA6993202069,3684.302414,USD
ZZZ,XXX,CA69946Q1046,1468.743632,USD
ZZZ,XXX,CA7063271034,6753.192835,USD
ZZZ,XXX,CA78460T1057,6140.0571,USD
ZZZ,XXX,CA8672241079,2115.07749,USD
ZZZ,XXX,CA8678421063,3942.687779,USD
ZZZ,XXX,CA8787422044,9407.696501,USD
ZZZ,XXX,CA8908953034,6146.398847,USD
ZZZ,XXX,CA8934631091,8628.324319,USD
ZZZ,XXX,CA89346D1078,1397.183973,USD
ZZZ,XXX,CA89353D1078,6149.23001,USD
ZZZ,XXX,CA89353D4049,3823.791499,USD
ZZZ,XXX,CA89353D5038,8638.363428,USD
ZZZ,XXX,CA89353D8677,1145.691825,USD
ZZZ,XXX,CA89353D8834,2214.828361,USD
ZZZ,XXX,CA9237251058,883.0602948,USD
ZZZ,XXX,CH0005795668,2234.886863,USD
ZZZ,XXX,CH0008038389,2182.071108,USD
ZZZ,XXX,CH0012214059,8095.442452,USD
ZZZ,XXX,CH0012221716,9592.495025,USD
ZZZ,XXX,CH0024608827,8739.547366,USD
ZZZ,XXX,CH0034389707,7068.951655,USD
ZZZ,XXX,CH0130293662,6555.010007,USD
ZZZ,XXX,CL0000000423,9566.737738,USD
ZZZ,XXX,CL0001583070,6058.157649,USD
ZZZ,XXX,CL0001880955,3877.967996,USD
ZZZ,XXX,CL0002266774,7028.377751,USD
ZZZ,XXX,CLP1663V1009,5665.141893,USD
ZZZ,XXX,CLP3615W1037,468.1126927,USD
ZZZ,XXX,CLP371861061,582.8954733,USD
ZZZ,XXX,CLP7847L1080,2909.636343,USD
ZZZ,XXX,CNE0000002M3,4002.801876,USD
ZZZ,XXX,CNE000000HL8,1387.532351,USD
ZZZ,XXX,CNE000000HW5,6505.541049,USD
ZZZ,XXX,CNE000000J85,4892.445901,USD
ZZZ,XXX,CNE000000JD1,9796.466713,USD
ZZZ,XXX,CNE000000K58,2441.658504,USD
ZZZ,XXX,CNE000000N14,943.058955,USD
ZZZ,XXX,CNE000000WP8,9194.585236,USD
ZZZ,XXX,CNE0000014P1,4743.249334,USD
ZZZ,XXX,CNE1000001T8,7810.84673,USD
ZZZ,XXX,CNE100000296,5443.159586,USD
ZZZ,XXX,CNE1000002J7,5718.412319,USD
ZZZ,XXX,CNE1000002N9,5323.622733,USD
ZZZ,XXX,CNE1000002P4,14.59582371,USD
ZZZ,XXX,CNE1000002R0,4048.134649,USD
ZZZ,XXX,CNE1000002T6,5031.546615,USD
ZZZ,XXX,CNE1000002W0,4300.027196,USD
ZZZ,XXX,CNE100000304,6415.442915,USD
ZZZ,XXX,CNE100000312,2121.883338,USD
ZZZ,XXX,CNE100000338,7016.650708,USD
ZZZ,XXX,CNE1000003C0,7561.080111,USD
ZZZ,XXX,CNE1000003D8,2104.836025,USD
ZZZ,XXX,CNE100000437,1119.351048,USD
ZZZ,XXX,CNE1000004L9,7884.545764,USD
ZZZ,XXX,CNE1000004Q8,4514.803336,USD
ZZZ,XXX,CNE100000528,4322.00614,USD
ZZZ,XXX,CNE100000536,6539.092591,USD
ZZZ,XXX,CNE100000F20,47.96523272,USD
ZZZ,XXX,CNE100000HD4,3133.735033,USD
ZZZ,XXX,CNE100000PP1,3028.509342,USD
ZZZ,XXX,CNE100000Q35,2998.021126,USD
ZZZ,XXX,CNE100000TW9,7090.00051,USD
ZZZ,XXX,CNE100000WS1,967.2666194,USD
ZZZ,XXX,CNE100001336,1130.015632,USD
ZZZ,XXX,CNE100001F60,8468.635844,USD
ZZZ,XXX,CNE100001NP4,4902.942828,USD
ZZZ,XXX,CNE100001QS1,2655.334083,USD
ZZZ,XXX,CNE100001T80,1418.247875,USD
ZZZ,XXX,CNE100001TJ4,4665.260828,USD
ZZZ,XXX,COC04PA00016,4734.948867,USD
ZZZ,XXX,CZ0005112300,6027.458478,USD
ZZZ,XXX,DE0005190003,4715.147614,USD
ZZZ,XXX,DE0005190037,3076.402701,USD
ZZZ,XXX,DE0005194062,8404.593388,USD
ZZZ,XXX,DE0006047004,3893.640785,USD
ZZZ,XXX,DE0006202005,96.14056915,USD
ZZZ,XXX,DE0007037129,9052.201939,USD
ZZZ,XXX,DE0007037145,4818.770719,USD
ZZZ,XXX,DE0007100000,9815.454627,USD
ZZZ,XXX,DE0007236101,7008.01554,USD
ZZZ,XXX,DE0007314007,9648.054969,USD
ZZZ,XXX,DE0007500001,5843.625601,USD
ZZZ,XXX,DE0007664005,3142.354484,USD
ZZZ,XXX,DE0007664039,8068.5017,USD
ZZZ,XXX,DE0008232125,5081.747563,USD
ZZZ,XXX,DE0008404005,8588.702432,USD
ZZZ,XXX,DE000A0D6554,1584.368082,USD
ZZZ,XXX,DE000A0DJ6J9,456.0499448,USD
